12.234003067016602, false, a -0.05810547, a 0.625, a 0.82470703, q 0.82375264, q 0.26282448, q 0.625, q 0.82470703, e 4, e -1, e -1, e -1, e 0, e 1, e -1, e 2
12.264026045799255, false, a -0.06738281, a 0.6201172, a 0.8203125, q 0.82373893, q 0.26222917, q 0.6201172, q 0.8203125, e 2, e 0, e -1, e 1, e 4, e -1, e 0, e 1
12.266025066375732, false, a -0.0703125, a 0.62060547, a 0.8203125, q 0.8238341, q 0.26154917, q 0.62060547, q 0.8203125, e 1, e 0, e -1, e -1, e 2, e 0, e -2, e 1
12.2936190366745, false, a -0.07080078, a 0.62060547, a 0.8276367, q 0.82396936, q 0.26106504, q 0.62060547, q 0.8276367, e -1, e -2, e -1, e -1, e -3, e -1, e -3, e -2
12.3230060338974, false, a -0.083984375, a 0.62597656, a 0.8154297, q 0.8242147, q 0.26094332, q 0.62597656, q 0.8154297, e -1, e 0, e -2, e -2, e 1, e -2, e 1, e -2
12.325312972068787, false, a -0.08935547, a 0.6381836, a 0.80908203, q 0.8245521, q 0.2612394, q 0.6381836, q 0.80908203, e 3, e -1, e -2, e -1, e 3, e 1, e -3, e 0
12.353469014167786, false, a -0.103515625, a 0.6435547, a 0.8051758, q 0.8250417, q 0.26166707, q 0.6435547, q 0.8051758, e 0, e -2, e 1, e 2, e -1, e -1, e 0, e -1
12.382918000221252, false, a -0.09667969, a 0.65478516, a 0.78759766, q 0.8256082, q 0.26228288, q 0.65478516, q 0.78759766, e -1, e -1, e -2, e -2, e 2, e 1, e 0, e -1
12.385619044303894, false, a -0.096191406, a 0.6669922, a 0.7915039, q 0.8262726, q 0.2625248, q 0.6669922, q 0.7915039, e -1, e 1, e -1, e -3, e 0, e -1, e -2, e -2
12.413648962974548, false, a -0.09277344, a 0.65234375, a 0.8149414, q 0.82710445, q 0.26221243, q 0.65234375, q 0.8149414, e -1, e 0, e -2, e -1, e -2, e -1, e -1, e -2
12.443044066429138, false, a -0.087402344, a 0.6376953, a 0.83203125, q 0.8280484, q 0.26161104, q 0.6376953, q 0.83203125, e 1, e 1, e 0, e 0, e -3, e -2, e 1, e -1
12.445888042449951, false, a -0.07763672, a 0.6230469, a 0.8442383, q 0.8289925, q 0.2612538, q 0.6230469, q 0.8442383, e -6, e 0, e 2, e -5, e -2, e 0, e -2, e -2
12.473888039588928, false, a -0.07324219, a 0.6040039, a 0.859375, q 0.8300138, q 0.2610045, q 0.6040039, q 0.859375, e -9, e -7, e -15, e -9, e 2, e -1, e 1, e 2
12.503301978111267, false, a -0.07910156, a 0.5708008, a 0.8666992, q 0.8311048, q 0.2611852, q 0.5708008, q 0.8666992, e -4, e -3, e 5, e -26, e -8, e 1, e 1, e 1
12.506023049354553, false, a -0.08105469, a 0.57177734, a 0.8676758, q 0.83172095, q 0.2628961, q 0.57177734, q 0.8676758, e -12, e 17, e 58, e 30, e -6, e -4, e -7, e -5
12.533748030662537, false, a -0.05810547, a 0.5800781, a 0.86376953, q 0.8327889, q 0.2637409, q 0.5800781, q 0.86376953, e 1, e 6, e 22, e 19, e -2, e -6, e 0, e 4
12.563238978385925, false, a -0.067871094, a 0.6074219, a 0.8520508, q 0.8336895, q 0.26526207, q 0.6074219, q 0.8520508, e -1, e -1, e -10, e 8, e 2, e 3, e 0, e -2
12.56566298007965, false, a -0.041992188, a 0.6401367, a 0.87402344, q 0.8351777, q 0.2652695, q 0.6401367, q 0.87402344, e 2, e 2, e 0, e 3, e -1, e -3, e -3, e -1
12.593667030334473, false, a -0.072753906, a 0.6230469, a 0.86328125, q 0.836729, q 0.2655827, q 0.6230469, q 0.86328125, e 4, e -8, e -28, e -8, e -2, e 0, e 0, e -2
12.62319302558899, false, a -0.053222656, a 0.6015625, a 0.8486328, q 0.8378225, q 0.26710704, q 0.6015625, q 0.8486328, e 0, e -3, e -14, e -8, e 3, e 4, e 0, e 0
12.625728011131287, false, a -0.049316406, a 0.6660156, a 0.8461914, q 0.83849144, q 0.27058545, q 0.6660156, q 0.8461914, e 1, e -3, e -12, e -6, e -2, e -4, e -3, e -2
12.653571009635925, false, a -0.08935547, a 0.72021484, a 0.81396484, q 0.83883274, q 0.27491105, q 0.72021484, q 0.81396484, e -3, e -5, e -7, e -12, e -7, e -1, e 1, e 0
12.68318796157837, false, a -0.092285156, a 0.7290039, a 0.7963867, q 0.8394749, q 0.27846175, q 0.7290039, q 0.7963867, e -3, e 1, e 7, e 5, e -2, e 2, e -1, e -3
12.685742020606995, false, a -0.047851562, a 0.64404297, a 0.76220703, q 0.8408188, q 0.28004912, q 0.64404297, q 0.76220703, e 3, e -1, e -5, e -5, e 2, e 2, e 1, e 0
12.713778972625732, false, a -0.009277344, a 0.60058594, a 0.77490234, q 0.84217495, q 0.2810912, q 0.60058594, q 0.77490234, e -8, e -3, e -3, e -14, e -5, e -1, e -1, e -1
12.743772983551025, false, a -0.0053710938, a 0.58203125, a 0.796875, q 0.8432853, q 0.28205135, q 0.58203125, q 0.796875, e 8, e -4, e -6, e -3, e 3, e -3, e 2, e -1
12.746328949928284, false, a -0.03173828, a 0.5834961, a 0.8022461, q 0.8441883, q 0.28377667, q 0.5834961, q 0.8022461, e 2, e 1, e -2, e 0, e 3, e 0, e -2, e -1
12.77387797832489, false, a -0.045898438, a 0.59375, a 0.81347656, q 0.8451539, q 0.2859704, q 0.59375, q 0.81347656, e 0, e -2, e 0, e 5, e 0, e -5, e -1, e 0
12.80343496799469, false, a -0.068847656, a 0.5966797, a 0.79052734, q 0.84616256, q 0.28852415, q 0.5966797, q 0.79052734, e 3, e 4, e 17, e -1, e -2, e 6, e -5, e -2
12.806159019470215, false, a -0.064453125, a 0.5805664, a 0.7529297, q 0.8472891, q 0.29115835, q 0.5805664, q 0.7529297, e 5, e -3, e -13, e -3, e 7, e 3, e 1, e -1
12.834123969078064, false, a -0.052246094, a 0.6113281, a 0.78808594, q 0.84825236, q 0.29402256, q 0.6113281, q 0.78808594, e -6, e -1, e -4, e -1, e 8, e -1, e -1, e 0
12.863293051719666, false, a -0.016601562, a 0.6274414, a 0.80615234, q 0.8492159, q 0.29688683, q 0.6274414, q 0.80615234, e -12, e -3, e 2, e -1, e -6, e -1, e 1, e 0
12.865910053253174, false, a 0.020996094, a 0.6386719, a 0.83447266, q 0.8501051, q 0.29982886, q 0.6386719, q 0.83447266, e 1, e -4, e -11, e -9, e -15, e -9, e -4, e -1
12.893646955490112, false, a 0.029785156, a 0.6225586, a 0.80810547, q 0.85088974, q 0.30348808, q 0.6225586, q 0.80810547, e 1, e -4, e -8, e 0, e 10, e 14, e 0, e 1
12.923089981079102, false, a 0.03125, a 0.64208984, a 0.8041992, q 0.8515257, q 0.30762595, q 0.64208984, q 0.8041992, e -4, e -1, e -6, e -2, e -3, e -9, e -2, e -1
12.925449967384338, false, a 0.06347656, a 0.640625, a 0.77441406, q 0.85191584, q 0.3124566, q 0.640625, q 0.77441406, e -1, e 1, e 1, e 1, e 4, e -3, e 1, e 0
12.953649997711182, false, a 0.07421875, a 0.6533203, a 0.78271484, q 0.8523844, q 0.31727132, q 0.6533203, q 0.78271484, e 1, e 2, e 2, e 7, e -1, e -1, e -4, e -3
12.983018040657043, false, a 0.100097656, a 0.6621094, a 0.7709961, q 0.8528784, q 0.32197335, q 0.6621094, q 0.7709961, e 2, e -1, e -2, e 0, e 4, e 3, e 1, e 0
12.985443949699402, false, a 0.11816406, a 0.66259766, a 0.77734375, q 0.8537594, q 0.32582882, q 0.66259766, q 0.77734375, e 2, e -2, e -9, e -6, e -2, e -2, e 0, e 1
13.013574004173279, false, a 0.13427734, a 0.63916016, a 0.7529297, q 0.85496986, q 0.3289989, q 0.63916016, q 0.7529297, e -4, e -3, e 2, e -3, e -3, e 4, e -3, e -3
13.042845010757446, false, a 0.13232422, a 0.67578125, a 0.77685547, q 0.85607177, q 0.33192998, q 0.67578125, q 0.77685547, e -6, e 0, e 9, e 1, e -6, e -5, e -5, e -4
13.04567003250122, false, a 0.14648438, a 0.6723633, a 0.7597656, q 0.8573107, q 0.33407345, q 0.6723633, q 0.7597656, e 4, e -2, e -11, e -8, e 1, e 2, e 18, e 9
13.074002981185913, false, a 0.17138672, a 0.67578125, a 0.78271484, q 0.85874844, q 0.3351005, q 0.67578125, q 0.78271484, e 2, e -1, e 6, e -4, e -4, e -5, e -1, e -2
13.103559970855713, false, a 0.5419922, a 0.921875, a 0.68847656, q 0.85739374, q 0.34016198, q 0.921875, q 0.68847656, e 29, e 2, e -2, e 38, e 99, e 29, e -11, e -4
13.106032013893127, false, a 0.20361328, a 0.56103516, a 0.8022461, q 0.85785383, q 0.3389542, q 0.56103516, q 0.8022461, e -24, e -32, e -16, e -44, e -51, e -65, e 4, e -2
13.133839011192322, false, a 0.08544922, a 0.6142578, a 0.80810547, q 0.8590348, q 0.33814502, q 0.6142578, q 0.80810547, e 9, e 24, e 0, e 21, e 2, e -29, e -2, e -5
13.16369104385376, false, a 0.20751953, a 0.67285156, a 0.81591797, q 0.8592386, q 0.3383973, q 0.67285156, q 0.81591797, e 7, e 7, e 2, e 1, e 5, e 28, e -11, e -8
13.16614305973053, false, a 0.19091797, a 0.6357422, a 0.75, q 0.85978264, q 0.33870038, q 0.6357422, q 0.75, e 1, e -7, e 4, e -8, e -18, e 27, e 4, e 20
13.193912029266357, false, a 0.08691406, a 0.67285156, a 0.7583008, q 0.8606397, q 0.3383352, q 0.67285156, q 0.7583008, e -5, e 8, e 3, e -3, e -22, e -11, e -2, e 4
13.223260045051575, false, a 0.076171875, a 0.7050781, a 0.7451172, q 0.86114484, q 0.33748722, q 0.7050781, q 0.7451172, e -7, e -11, e 2, e -5, e -14, e 1, e -1, e 4
13.22615098953247, false, a 0.044921875, a 0.70458984, a 0.74658203, q 0.8618841, q 0.33529246, q 0.70458984, q 0.74658203, e -6, e -5, e 1, e -8, e -8, e 7, e 0, e -8
13.254448056221008, false, a 0.095214844, a 0.6821289, a 0.6323242, q 0.8613066, q 0.33204648, q 0.6821289, q 0.6323242, e -3, e -3, e -2, e -10, e -7, e 7, e -1, e -6
13.28369402885437, false, a -0.015625, a 0.62158203, a 0.82421875, q 0.86430734, q 0.3246036, q 0.62158203, q 0.82421875, e -10, e 0, e 1, e -8, e -15, e -4, e 1, e -5
13.31303596496582, false, a 0.00390625, a 0.61083984, a 0.83203125, q 0.8649649, q 0.31941015, q 0.61083984, q 0.83203125, e -3, e 0, e 0, e -3, e -2, e -1, e -1, e -2
13.315113067626953, false, a -0.005859375, a 0.62939453, a 0.8183594, q 0.86592406, q 0.31488702, q 0.62939453, q 0.8183594, e 1, e 5, e 0, e -1, e -2, e 0, e 0, e -4
13.343059062957764, false, a 0.030273438, a 0.69873047, a 0.81933594, q 0.86644506, q 0.3126405, q 0.69873047, q 0.81933594, e -7, e 1, e -1, e -4, e -4, e 2, e -1, e 0
13.372693061828613, false, a -0.025390625, a 0.6459961, a 0.87060547, q 0.8675398, q 0.3098313, q 0.6459961, q 0.87060547, e 3, e 2, e 0, e 6, e 5, e 3, e 0, e 1
13.374521970748901, false, a 0.03564453, a 0.671875, a 0.84814453, q 0.86758703, q 0.30915493, q 0.671875, q 0.84814453, e 1, e -3, e -1, e 1, e 3, e 1, e 0, e 2
13.403138041496277, false, a -0.0068359375, a 0.61865234, a 0.83740234, q 0.86824965, q 0.30811417, q 0.61865234, q 0.83740234, e -8, e -1, e -2, e -4, e -4, e -2, e -1, e -3
13.405652046203613, false, a 0.017089844, a 0.6113281, a 0.8232422, q 0.8684516, q 0.30824295, q 0.6113281, q 0.8232422, e 5, e 0, e -3, e 4, e 4, e 3, e 1, e -3
13.463191986083984, false, a 0.030761719, a 0.6225586, a 0.82373047, q 0.8685266, q 0.30891934, q 0.6225586, q 0.82373047, e 10, e -1, e -1, e 1, e 8, e 3, e 0, e 1
13.465378999710083, false, a 0.03466797, a 0.6225586, a 0.8129883, q 0.86838174, q 0.3100099, q 0.6225586, q 0.8129883, e 1, e -1, e -1, e 1, e 12, e 0, e -1, e -1
13.493625044822693, false, a 0.041015625, a 0.6298828, a 0.8041992, q 0.86763686, q 0.31195864, q 0.6298828, q 0.8041992, e 3, e 1, e 0, e -3, e -2, e -1, e 0, e -1
13.523591995239258, false, a 0.049804688, a 0.6333008, a 0.80126953, q 0.86715955, q 0.31275606, q 0.6333008, q 0.80126953, e 8, e -3, e 0, e 5, e 3, e 1, e -2, e -2
13.526219964027405, false, a 0.052734375, a 0.6479492, a 0.8051758, q 0.86656475, q 0.31373832, q 0.6479492, q 0.8051758, e 1, e 1, e -1, e -1, e 0, e -1, e 0, e -3
13.554038047790527, false, a 0.05419922, a 0.6464844, a 0.81152344, q 0.8660483, q 0.31433848, q 0.6464844, q 0.81152344, e -3, e 0, e -1, e -5, e -3, e -2, e -1, e 1
13.5833820104599, false, a 0.05126953, a 0.63671875, a 0.80908203, q 0.86564124, q 0.31471205, q 0.63671875, q 0.80908203, e -4, e 0, e -2, e 0, e 0, e -3, e -1, e -2
13.586403965950012, false, a 0.053710938, a 0.6357422, a 0.8095703, q 0.8652304, q 0.31508425, q 0.6357422, q 0.8095703, e -5, e -2, e -2, e -6, e -5, e 0, e -2, e 1
13.613594055175781, false, a 0.048339844, a 0.6386719, a 0.80810547, q 0.86493134, q 0.3153917, q 0.6386719, q 0.80810547, e -4, e 2, e 1, e -6, e -6, e -2, e -1, e 1
13.64306104183197, false, a 0.05126953, a 0.6401367, a 0.8100586, q 0.8646674, q 0.31568968, q 0.6401367, q 0.8100586, e 2, e -1, e 0, e 1, e -1, e -1, e 0, e -2
13.645604014396667, false, a 0.053710938, a 0.6347656, a 0.8017578, q 0.8643678, q 0.3159969, q 0.6347656, q 0.8017578, e 0, e -1, e -1, e -5, e 1, e 1, e -2, e -1
13.673590064048767, false, a 0.056152344, a 0.63671875, a 0.80615234, q 0.86401904, q 0.31643057, q 0.63671875, q 0.80615234, e -2, e 0, e -1, e -2, e -7, e -3, e 0, e -1
13.703703045845032, false, a 0.056152344, a 0.6435547, a 0.80126953, q 0.8636232, q 0.3170301, q 0.6435547, q 0.80126953, e 4, e -1, e -1, e -3, e 3, e 0, e 0, e -1
13.705852031707764, false, a 0.053710938, a 0.6411133, a 0.8027344, q 0.8632522, q 0.3175777, q 0.6411133, q 0.8027344, e 0, e 0, e -2, e 0, e -2, e 3, e -1, e -1
13.733810067176819, false, a 0.053222656, a 0.6435547, a 0.8041992, q 0.8628372, q 0.31819257, q 0.6435547, q 0.8041992, e 0, e 0, e -1, e 3, e 1, e 2, e -1, e -2
13.763520002365112, false, a 0.049316406, a 0.6513672, a 0.79589844, q 0.8623798, q 0.31897494, q 0.6513672, q 0.79589844, e 2, e 2, e 0, e 2, e 5, e 0, e 0, e 0
13.793182015419006, false, a 0.051757812, a 0.6533203, a 0.79248047, q 0.86196387, q 0.31971157, q 0.6533203, q 0.79248047, e -1, e 1, e -1, e -4, e 0, e 0, e -1, e 1
13.824177026748657, false, a 0.048339844, a 0.6567383, a 0.79345703, q 0.861572, q 0.32027406, q 0.6567383, q 0.79345703, e 0, e -2, e -2, e -1, e 2, e -2, e 0, e 0
13.85434103012085, false, a 0.05029297, a 0.65771484, a 0.7885742, q 0.8612392, q 0.32075208, q 0.65771484, q 0.7885742, e 1, e -2, e 2, e 0, e 3, e 1, e -2, e -1
13.855394959449768, false, a 0.05029297, a 0.66308594, a 0.78515625, q 0.86090124, q 0.32118988, q 0.66308594, q 0.78515625, e 2, e -2, e 1, e -1, e -1, e -3, e -1, e -1
13.883031964302063, false, a 0.051757812, a 0.6616211, a 0.7915039, q 0.86040795, q 0.32149324, q 0.6616211, q 0.7915039, e 3, e 0, e -1, e -4, e -2, e 0, e -2, e 1
13.912251949310303, false, a 0.04345703, a 0.6586914, a 0.7973633, q 0.86026466, q 0.32142428, q 0.6586914, q 0.7973633, e 0, e 0, e -1, e -3, e -3, e 0, e -1, e -2
13.91412103176117, false, a 0.0546875, a 0.65283203, a 0.7753906, q 0.8600308, q 0.32167226, q 0.65283203, q 0.7753906, e -1, e 0, e 3, e -3, e 0, e 1, e -2, e -1
13.942636013031006, false, a 0.08154297, a 0.77734375, a 0.70654297, q 0.85885847, q 0.32203376, q 0.77734375, q 0.70654297, e 6, e 3, e 16, e -7, e 5, e 0, e -1, e 0
13.972929954528809, false, a 0.049804688, a 0.55859375, a 0.8671875, q 0.8598333, q 0.31983578, q 0.55859375, q 0.8671875, e -4, e 0, e -3, e 8, e 0, e 0, e -1, e -3
13.97441303730011, false, a 0.041992188, a 0.578125, a 0.7919922, q 0.86005, q 0.31954306, q 0.578125, q 0.7919922, e -2, e 0, e -2, e -13, e -7, e -4, e -2, e -1
14.002684950828552, false, a 0.045898438, a 0.6411133, a 0.7817383, q 0.8593673, q 0.3216142, q 0.6411133, q 0.7817383, e 3, e 0, e -7, e -1, e 3, e -2, e 0, e -1
14.032525062561035, false, a 0.045410156, a 0.69384766, a 0.7885742, q 0.858691, q 0.32350457, q 0.69384766, q 0.7885742, e -4, e -4, e -6, e -8, e -2, e -1, e -1, e 0
14.03395700454712, false, a 0.056152344, a 0.66503906, a 0.7788086, q 0.8584524, q 0.32442224, q 0.66503906, q 0.7788086, e 0, e -3, e -7, e -1, e -3, e 0, e 1, e 1
14.062522053718567, false, a 0.068359375, a 0.6542969, a 0.77490234, q 0.8582623, q 0.32496896, q 0.6542969, q 0.77490234, e -4, e 0, e 0, e -1, e 0, e 0, e -1, e 0
14.092947006225586, false, a 0.06347656, a 0.68310547, a 0.78271484, q 0.8580978, q 0.3254643, q 0.68310547, q 0.78271484, e 0, e -2, e -1, e -1, e 3, e 0, e -1, e -2
14.094714045524597, false, a 0.06298828, a 0.6777344, a 0.78125, q 0.85814214, q 0.32539696, q 0.6777344, q 0.78125, e -4, e -2, e -3, e -2, e -2, e -4, e -1, e 1
14.122864961624146, false, a 0.061035156, a 0.6640625, a 0.7832031, q 0.8582592, q 0.3249678, q 0.6640625, q 0.7832031, e 3, e -1, e 0, e 3, e 5, e 2, e 0, e 0
14.152667045593262, false, a 0.05859375, a 0.6616211, a 0.796875, q 0.8583312, q 0.32448363, q 0.6616211, q 0.796875, e -6, e -1, e -6, e -5, e -4, e -1, e -2, e -3
14.182268023490906, false, a 0.056152344, a 0.6513672, a 0.79541016, q 0.858506, q 0.32380906, q 0.6513672, q 0.79541016, e 3, e -1, e 0, e -2, e 5, e 0, e 0, e 0
14.183773040771484, false, a 0.05908203, a 0.6479492, a 0.79248047, q 0.8586104, q 0.32325307, q 0.6479492, q 0.79248047, e -2, e -1, e 0, e -8, e -3, e -2, e -2, e 1
14.212496042251587, false, a 0.059570312, a 0.6508789, a 0.79833984, q 0.85868794, q 0.32289302, q 0.6508789, q 0.79833984, e -1, e 2, e 0, e 2, e -1, e 1, e -2, e -3
14.214434027671814, false, a 0.05810547, a 0.6582031, a 0.7988281, q 0.85868794, q 0.32289302, q 0.6582031, q 0.7988281, e -3, e -1, e -2, e -4, e -5, e -1, e 0, e -3
14.242450952529907, false, a 0.055664062, a 0.6542969, a 0.7973633, q 0.8586823, q 0.3228909, q 0.6542969, q 0.7973633, e 5, e 5, e -3, e -4, e 5, e 3, e 2, e -2
14.272438049316406, false, a 0.05908203, a 0.64990234, a 0.79296875, q 0.85864365, q 0.32296038, q 0.64990234, q 0.79296875, e 2, e 4, e -3, e 5, e 5, e -1, e 0, e 0
14.274381041526794, false, a 0.053222656, a 0.6489258, a 0.8017578, q 0.8585044, q 0.32325912, q 0.6489258, q 0.8017578, e 0, e -10, e 0, e 2, e 1, e -1, e -3, e 0
14.303874969482422, false, a 0.060546875, a 0.6435547, a 0.796875, q 0.8583624, q 0.32367885, q 0.6435547, q 0.796875, e 2, e 2, e -1, e -8, e -1, e 3, e 7, e 7
14.332650065422058, false, a 0.05419922, a 0.6645508, a 0.7915039, q 0.8579615, q 0.32472646, q 0.6645508, q 0.7915039, e -2, e 0, e 1, e 2, e 3, e -1, e -2, e -3
14.334483027458191, false, a 0.055664062, a 0.6582031, a 0.7817383, q 0.8577438, q 0.32522482, q 0.6582031, q 0.7817383, e -5, e -4, e -2, e 3, e -1, e -1, e -1, e -1
14.362779021263123, false, a 0.05517578, a 0.6689453, a 0.78222656, q 0.85756123, q 0.3257512, q 0.6689453, q 0.78222656, e -1, e -1, e -5, e -4, e -3, e -3, e -2, e 0
14.392680048942566, false, a 0.0546875, a 0.66015625, a 0.7739258, q 0.85748047, q 0.32588896, q 0.66015625, q 0.7739258, e -6, e 0, e 1, e 1, e 0, e 2, e 1, e 1
14.394615054130554, false, a 0.05810547, a 0.66308594, a 0.78222656, q 0.8574317, q 0.32587042, q 0.66308594, q 0.78222656, e -3, e -4, e 2, e 0, e 2, e -4, e -3, e -5
14.42286503314972, false, a 0.063964844, a 0.6635742, a 0.7792969, q 0.8574235, q 0.3257074, q 0.6635742, q 0.7792969, e 4, e 0, e 4, e 4, e 3, e 1, e 0, e 0
14.453068971633911, false, a 0.05908203, a 0.6699219, a 0.79296875, q 0.85746723, q 0.3253346, q 0.6699219, q 0.79296875, e -8, e 1, e 3, e -4, e -4, e 0, e -2, e -3
14.455191016197205, false, a 0.0625, a 0.65185547, a 0.79248047, q 0.85763955, q 0.32465908, q 0.65185547, q 0.79248047, e 2, e 0, e 1, e 1, e 0, e -3, e -1, e 1
14.483667016029358, false, a 0.064941406, a 0.65478516, a 0.7910156, q 0.8576786, q 0.3244297, q 0.65478516, q 0.7910156, e 4, e 1, e 0, e -3, e -2, e -2, e 0, e 1
14.513736009597778, false, a 0.064453125, a 0.65722656, a 0.79052734, q 0.85777247, q 0.32405278, q 0.65722656, q 0.79052734, e 1, e -1, e -1, e 2, e 8, e 3, e -1, e 1
14.515776991844177, false, a 0.06201172, a 0.6508789, a 0.7866211, q 0.8579389, q 0.32349718, q 0.6508789, q 0.7866211, e 1, e -2, e -2, e -5, e -1, e 0, e -2, e -1
14.543076992034912, false, a 0.059570312, a 0.64990234, a 0.796875, q 0.8581104, q 0.32288244, q 0.64990234, q 0.796875, e 0, e 0, e -2, e -8, e 4, e 0, e -1, e -2
14.572957992553711, false, a 0.057128906, a 0.65283203, a 0.79785156, q 0.85825205, q 0.3224015, q 0.65283203, q 0.79785156, e 4, e -1, e -1, e 0, e 1, e -1, e -1, e -1
14.574965000152588, false, a 0.057617188, a 0.65478516, a 0.79296875, q 0.85837656, q 0.32197514, q 0.65478516, q 0.79296875, e 1, e -1, e -5, e 2, e -2, e 1, e -2, e -2
14.603219985961914, false, a 0.06201172, a 0.65771484, a 0.7939453, q 0.8583812, q 0.32179376, q 0.65771484, q 0.7939453, e -2, e 0, e -1, e -3, e 0, e 1, e 0, e -1
14.63307499885559, false, a 0.05859375, a 0.6538086, a 0.7944336, q 0.8584557, q 0.32149363, q 0.6538086, q 0.7944336, e -2, e 1, e -2, e -1, e 0, e -2, e 1, e -1
14.63528597354889, false, a 0.05810547, a 0.64990234, a 0.7895508, q 0.8584557, q 0.32149363, q 0.64990234, q 0.7895508, e 0, e -3, e -1, e 2, e 5, e 0, e 2, e 2
14.662986040115356, false, a 0.06298828, a 0.65283203, a 0.7915039, q 0.8584557, q 0.32149363, q 0.65283203, q 0.7915039, e 2, e 1, e -1, e -6, e -5, e -2, e -3, e 0
14.693006992340088, false, a 0.05419922, a 0.65722656, a 0.79248047, q 0.8584557, q 0.32149363, q 0.65722656, q 0.79248047, e 0, e 0, e 0, e 1, e -4, e -2, e -2, e -2
14.695510983467102, false, a 0.057617188, a 0.6513672, a 0.79589844, q 0.85845, q 0.32149148, q 0.6513672, q 0.79589844, e 2, e -2, e -2, e -2, e 1, e -1, e 0, e -1
14.72334098815918, false, a 0.057617188, a 0.6489258, a 0.79052734, q 0.8585099, q 0.32118586, q 0.6489258, q 0.79052734, e -5, e 0, e 1, e -8, e -5, e -2, e -1, e 0
14.753883957862854, false, a 0.056640625, a 0.6557617, a 0.7988281, q 0.8585099, q 0.32118586, q 0.6557617, q 0.7988281, e 1, e 0, e -1, e -2, e 3, e -1, e -1, e -3
14.755867004394531, false, a 0.06201172, a 0.6503906, a 0.7949219, q 0.85855865, q 0.32093713, q 0.6503906, q 0.7949219, e -2, e 0, e -1, e -2, e 1, e 0, e -1, e 0
14.783226013183594, false, a 0.061035156, a 0.6489258, a 0.796875, q 0.85855865, q 0.32093713, q 0.6489258, q 0.796875, e 0, e -1, e 0, e 3, e -3, e 1, e 0, e 0
14.813626050949097, false, a 0.06201172, a 0.6489258, a 0.7993164, q 0.85855865, q 0.32093713, q 0.6489258, q 0.7993164, e 2, e 0, e -2, e 1, e 2, e -2, e -2, e 0
14.816001057624817, false, a 0.05859375, a 0.65185547, a 0.7993164, q 0.85857546, q 0.32088235, q 0.65185547, q 0.7993164, e 6, e 0, e 0, e 2, e 1, e 0, e -1, e -1
14.843551993370056, false, a 0.060058594, a 0.6513672, a 0.79785156, q 0.85857546, q 0.32088235, q 0.6513672, q 0.79785156, e 4, e -3, e -2, e 5, e 5, e 1, e -1, e 0
